;;;;;;
"PATH";"/Temp/PF";;;;;
"TYPE";"bcpg:nutList";;;;;
"MAPPING";"Ciqual";;;;;
"COLUMNS";"code";"nutListNut";"nutListValue";"nutListUnit";"nutListMini";"nutListMaxi"
"VALUES";"PF32016";"Vitamine B12 ou Cobalamines";"0.74";"µg/100g";"0.55000";"0.85000"
"VALUES";"PF32018";"Vitamine B12 ou Cobalamines";"0.62";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF32021";"Vitamine B12 ou Cobalamines";"1.68";"µg/100g";"1.67000";"1.70000"
"VALUES";"PF32022";"Vitamine B12 ou Cobalamines";"1.33";"µg/100g";"1.30000";"1.35000"
"VALUES";"PF32023";"Vitamine B12 ou Cobalamines";"1.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF32110";"Vitamine B12 ou Cobalamines";"0.65";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF32111";"Vitamine B12 ou Cobalamines";"1.24";"µg/100g";"0.65000";"2.50000"
"VALUES";"PF32112";"Vitamine B12 ou Cobalamines";"0.59";"µg/100g";"0.23000";"0.90000"
"VALUES";"PF32113";"Vitamine B12 ou Cobalamines";"0.04";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF32114";"Vitamine B12 ou Cobalamines";"0.65";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF32115";"Vitamine B12 ou Cobalamines";"0.84";"µg/100g";"0.83000";"0.85000"
"VALUES";"PF32116";"Vitamine B12 ou Cobalamines";"0.65";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF32121";"Vitamine B12 ou Cobalamines";"0.84";"µg/100g";"0.83000";"0.85000"
"VALUES";"PF32123";"Vitamine B12 ou Cobalamines";"0.75";"µg/100g";"0.65000";"0.85000"
"VALUES";"PF32131";"Vitamine B12 ou Cobalamines";"0.84";"µg/100g";"0.80000";"0.85000"
"VALUES";"PF32132";"Vitamine B12 ou Cobalamines";"0.84";"µg/100g";"0.83000";"0.85000"
"VALUES";"PF32133";"Vitamine B12 ou Cobalamines";"0.84";"µg/100g";"0.83000";"0.85000"
"VALUES";"PF32135";"Vitamine B12 ou Cobalamines";"0.75";"µg/100g";"0.65000";"0.85000"
"VALUES";"PF38105";"Vitamine B12 ou Cobalamines";"0.18";"µg/100g";"0.00000";"0.36000"
"VALUES";"PF38400";"Vitamine B12 ou Cobalamines";"0.15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF38401";"Vitamine B12 ou Cobalamines";"0.46";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF38402";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF38403";"Vitamine B12 ou Cobalamines";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Vitamine B9 ou Folates totaux";"23";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Vitamine B9 ou Folates totaux";"39.5";"µg/100g";"24.00000";"55.00000"
"VALUES";"PF7100";"Vitamine B9 ou Folates totaux";"31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Vitamine B9 ou Folates totaux";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Vitamine B9 ou Folates totaux";"32";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Vitamine B9 ou Folates totaux";"16";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Vitamine B9 ou Folates totaux";"23";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Vitamine B9 ou Folates totaux";"40";"µg/100g";"33.00000";"49.00000"
"VALUES";"PF7225";"Vitamine B9 ou Folates totaux";"31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Vitamine B9 ou Folates totaux";"52";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7310";"Vitamine B9 ou Folates totaux";"94";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Vitamine B9 ou Folates totaux";"57";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Vitamine B9 ou Folates totaux";"57";"µg/100g";"24.00000";"90.00000"
"VALUES";"PF7400";"Vitamine B9 ou Folates totaux";"31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7410";"Vitamine B9 ou Folates totaux";"87";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7411";"Vitamine B9 ou Folates totaux";"40";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Vitamine B9 ou Folates totaux";"57";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Vitamine B9 ou Folates totaux";"30";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Vitamine B9 ou Folates totaux";"39";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7525";"Vitamine B9 ou Folates totaux";"22";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Vitamine B9 ou Folates totaux";"42";"µg/100g";"28.00000";"56.00000"
"VALUES";"PF7615";"Vitamine B9 ou Folates totaux";"39";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Vitamine B9 ou Folates totaux";"45";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Vitamine B9 ou Folates totaux";"35.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Vitamine B9 ou Folates totaux";"28";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Vitamine B9 ou Folates totaux";"132";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Vitamine B9 ou Folates totaux";"40";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Vitamine B9 ou Folates totaux";"17.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Vitamine B9 ou Folates totaux";"30";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Vitamine B9 ou Folates totaux";"16.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Vitamine B9 ou Folates totaux";"31.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF8296";"Vitamine B9 ou Folates totaux";"110";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF9230";"Vitamine B9 ou Folates totaux";"30";"µg/100g";"17.00000";"43.00000"
"VALUES";"PF9231";"Vitamine B9 ou Folates totaux";"23";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF9313";"Vitamine B9 ou Folates totaux";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF10023";"Vitamine B9 ou Folates totaux";"29";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF20914";"Vitamine B9 ou Folates totaux";"305";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23000";"Vitamine B9 ou Folates totaux";"23.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23007";"Vitamine B9 ou Folates totaux";"26.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23021";"Vitamine B9 ou Folates totaux";"28.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23024";"Vitamine B9 ou Folates totaux";"12";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23032";"Vitamine B9 ou Folates totaux";"7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23050";"Vitamine B9 ou Folates totaux";"33";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23081";"Vitamine B9 ou Folates totaux";"39";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23121";"Vitamine B9 ou Folates totaux";"135";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23200";"Vitamine B9 ou Folates totaux";"7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23300";"Vitamine B9 ou Folates totaux";"24";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23301";"Vitamine B9 ou Folates totaux";"37";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23455";"Vitamine B9 ou Folates totaux";"51";"µg/100g";"50.80000";"51.20000"
"VALUES";"PF23467";"Vitamine B9 ou Folates totaux";"78.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23477";"Vitamine B9 ou Folates totaux";"18.2";"µg/100g";"8.00000";"43.00000"
"VALUES";"PF23480";"Vitamine B9 ou Folates totaux";"4.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23490";"Vitamine B9 ou Folates totaux";"16";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23493";"Vitamine B9 ou Folates totaux";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23499";"Vitamine B9 ou Folates totaux";"3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23501";"Vitamine B9 ou Folates totaux";"6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23525";"Vitamine B9 ou Folates totaux";"11";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23531";"Vitamine B9 ou Folates totaux";"23";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23585";"Vitamine B9 ou Folates totaux";"37";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23589";"Vitamine B9 ou Folates totaux";"7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23800";"Vitamine B9 ou Folates totaux";"38";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23801";"Vitamine B9 ou Folates totaux";"35";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Vitamine B9 ou Folates totaux";"33";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23815";"Vitamine B9 ou Folates totaux";"33";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23820";"Vitamine B9 ou Folates totaux";"29.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23821";"Vitamine B9 ou Folates totaux";"31.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23855";"Vitamine B9 ou Folates totaux";"15.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23900";"Vitamine B9 ou Folates totaux";"13";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23909";"Vitamine B9 ou Folates totaux";"8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23939";"Vitamine B9 ou Folates totaux";"34";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23940";"Vitamine B9 ou Folates totaux";"34";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23941";"Vitamine B9 ou Folates totaux";"29";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Vitamine B9 ou Folates totaux";"91.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24000";"Vitamine B9 ou Folates totaux";"14";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24002";"Vitamine B9 ou Folates totaux";"212";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24003";"Vitamine B9 ou Folates totaux";"157";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24004";"Vitamine B9 ou Folates totaux";"435";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24015";"Vitamine B9 ou Folates totaux";"6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24016";"Vitamine B9 ou Folates totaux";"32";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24031";"Vitamine B9 ou Folates totaux";"11.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24034";"Vitamine B9 ou Folates totaux";"41.6";"µg/100g";"26.70000";"60.00000"
"VALUES";"PF24036";"Vitamine B9 ou Folates totaux";"32";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24037";"Vitamine B9 ou Folates totaux";"21";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24038";"Vitamine B9 ou Folates totaux";"32";"µg/100g";"28.00000";"36.00000"
"VALUES";"PF24049";"Vitamine B9 ou Folates totaux";"13";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24231";"Vitamine B9 ou Folates totaux";"28";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24310";"Vitamine B9 ou Folates totaux";"11.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24320";"Vitamine B9 ou Folates totaux";"11.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24430";"Vitamine B9 ou Folates totaux";"9.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24441";"Vitamine B9 ou Folates totaux";"41";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24520";"Vitamine B9 ou Folates totaux";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24615";"Vitamine B9 ou Folates totaux";"17.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24630";"Vitamine B9 ou Folates totaux";"7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24659";"Vitamine B9 ou Folates totaux";"35";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24660";"Vitamine B9 ou Folates totaux";"11.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24666";"Vitamine B9 ou Folates totaux";"14.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24678";"Vitamine B9 ou Folates totaux";"26";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24680";"Vitamine B9 ou Folates totaux";"26";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24684";"Vitamine B9 ou Folates totaux";"38";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF24686";"Vitamine B9 ou Folates totaux";"27";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25001";"Vitamine B9 ou Folates totaux";"12.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25002";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25003";"Vitamine B9 ou Folates totaux";"10";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25004";"Vitamine B9 ou Folates totaux";"10.2";"µg/100g";"4.50000";"16.00000"
"VALUES";"PF25009";"Vitamine B9 ou Folates totaux";"5.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25010";"Vitamine B9 ou Folates totaux";"22.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25013";"Vitamine B9 ou Folates totaux";"4.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25018";"Vitamine B9 ou Folates totaux";"18";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25019";"Vitamine B9 ou Folates totaux";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25020";"Vitamine B9 ou Folates totaux";"20";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25029";"Vitamine B9 ou Folates totaux";"18";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25031";"Vitamine B9 ou Folates totaux";"13.6";"µg/100g";"9.94000";"18.80000"
"VALUES";"PF25033";"Vitamine B9 ou Folates totaux";"11";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25049";"Vitamine B9 ou Folates totaux";"8.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25051";"Vitamine B9 ou Folates totaux";"10.9";"µg/100g";"9.94000";"12.79000"
"VALUES";"PF25056";"Vitamine B9 ou Folates totaux";"9.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25057";"Vitamine B9 ou Folates totaux";"9.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25065";"Vitamine B9 ou Folates totaux";"10";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25067";"Vitamine B9 ou Folates totaux";"11";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25071";"Vitamine B9 ou Folates totaux";"20";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25080";"Vitamine B9 ou Folates totaux";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25081";"Vitamine B9 ou Folates totaux";"6.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25085";"Vitamine B9 ou Folates totaux";"9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25088";"Vitamine B9 ou Folates totaux";"33";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25089";"Vitamine B9 ou Folates totaux";"16";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25092";"Vitamine B9 ou Folates totaux";"11";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25093";"Vitamine B9 ou Folates totaux";"8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25103";"Vitamine B9 ou Folates totaux";"16";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25108";"Vitamine B9 ou Folates totaux";"20";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25109";"Vitamine B9 ou Folates totaux";"5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25111";"Vitamine B9 ou Folates totaux";"44";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25116";"Vitamine B9 ou Folates totaux";"9.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25121";"Vitamine B9 ou Folates totaux";"31";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25122";"Vitamine B9 ou Folates totaux";"6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25123";"Vitamine B9 ou Folates totaux";"10";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25124";"Vitamine B9 ou Folates totaux";"21.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25125";"Vitamine B9 ou Folates totaux";"18.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25126";"Vitamine B9 ou Folates totaux";"17.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25127";"Vitamine B9 ou Folates totaux";"17.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25130";"Vitamine B9 ou Folates totaux";"14.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25135";"Vitamine B9 ou Folates totaux";"7.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25137";"Vitamine B9 ou Folates totaux";"10.1";"µg/100g";"7.90000";"12.30000"
"VALUES";"PF25138";"Vitamine B9 ou Folates totaux";"19.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25144";"Vitamine B9 ou Folates totaux";"8.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25146";"Vitamine B9 ou Folates totaux";"11.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25151";"Vitamine B9 ou Folates totaux";"0";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25156";"Vitamine B9 ou Folates totaux";"11.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25159";"Vitamine B9 ou Folates totaux";"24";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25162";"Vitamine B9 ou Folates totaux";"41";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25163";"Vitamine B9 ou Folates totaux";"27";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25172";"Vitamine B9 ou Folates totaux";"13.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25173";"Vitamine B9 ou Folates totaux";"15.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25174";"Vitamine B9 ou Folates totaux";"11";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25402";"Vitamine B9 ou Folates totaux";"1.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Vitamine B9 ou Folates totaux";"49";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25404";"Vitamine B9 ou Folates totaux";"52";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25405";"Vitamine B9 ou Folates totaux";"14.8";"µg/100g";"14.00000";"15.60000"
"VALUES";"PF25410";"Vitamine B9 ou Folates totaux";"30.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Vitamine B9 ou Folates totaux";"20.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Vitamine B9 ou Folates totaux";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Vitamine B9 ou Folates totaux";"17";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25417";"Vitamine B9 ou Folates totaux";"10";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Vitamine B9 ou Folates totaux";"24";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25419";"Vitamine B9 ou Folates totaux";"16";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25420";"Vitamine B9 ou Folates totaux";"23.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Vitamine B9 ou Folates totaux";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25433";"Vitamine B9 ou Folates totaux";"33";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25435";"Vitamine B9 ou Folates totaux";"17";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25437";"Vitamine B9 ou Folates totaux";"37.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25438";"Vitamine B9 ou Folates totaux";"16.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25444";"Vitamine B9 ou Folates totaux";"13.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25472";"Vitamine B9 ou Folates totaux";"50.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Vitamine B9 ou Folates totaux";"21.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Vitamine B9 ou Folates totaux";"18.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25478";"Vitamine B9 ou Folates totaux";"52.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Vitamine B9 ou Folates totaux";"22.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25503";"Vitamine B9 ou Folates totaux";"13";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25504";"Vitamine B9 ou Folates totaux";"9.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25505";"Vitamine B9 ou Folates totaux";"14.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25506";"Vitamine B9 ou Folates totaux";"12.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25508";"Vitamine B9 ou Folates totaux";"7.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25509";"Vitamine B9 ou Folates totaux";"8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25511";"Vitamine B9 ou Folates totaux";"22.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25512";"Vitamine B9 ou Folates totaux";"18";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Vitamine B9 ou Folates totaux";"26";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25515";"Vitamine B9 ou Folates totaux";"25";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25516";"Vitamine B9 ou Folates totaux";"28.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Vitamine B9 ou Folates totaux";"37.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Vitamine B9 ou Folates totaux";"13.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Vitamine B9 ou Folates totaux";"18";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Vitamine B9 ou Folates totaux";"17.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Vitamine B9 ou Folates totaux";"21.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25523";"Vitamine B9 ou Folates totaux";"19.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25524";"Vitamine B9 ou Folates totaux";"30.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25526";"Vitamine B9 ou Folates totaux";"51.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Vitamine B9 ou Folates totaux";"25.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Vitamine B9 ou Folates totaux";"18.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Vitamine B9 ou Folates totaux";"32";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Vitamine B9 ou Folates totaux";"21.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Vitamine B9 ou Folates totaux";"16.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Vitamine B9 ou Folates totaux";"14.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25537";"Vitamine B9 ou Folates totaux";"16.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25538";"Vitamine B9 ou Folates totaux";"11.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25539";"Vitamine B9 ou Folates totaux";"12";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25540";"Vitamine B9 ou Folates totaux";"13.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25541";"Vitamine B9 ou Folates totaux";"9.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Vitamine B9 ou Folates totaux";"14.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Vitamine B9 ou Folates totaux";"18.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Vitamine B9 ou Folates totaux";"27.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25545";"Vitamine B9 ou Folates totaux";"20";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25546";"Vitamine B9 ou Folates totaux";"20";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25549";"Vitamine B9 ou Folates totaux";"29.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25550";"Vitamine B9 ou Folates totaux";"20";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25551";"Vitamine B9 ou Folates totaux";"15.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25552";"Vitamine B9 ou Folates totaux";"30.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25553";"Vitamine B9 ou Folates totaux";"23.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25554";"Vitamine B9 ou Folates totaux";"14.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25555";"Vitamine B9 ou Folates totaux";"20.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25556";"Vitamine B9 ou Folates totaux";"43";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF31100";"Vitamine B9 ou Folates totaux";"147";"µg/100g";"136.00000";"170.00000"
"VALUES";"PF31101";"Vitamine B9 ou Folates totaux";"162";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF31102";"Vitamine B9 ou Folates totaux";"164";"µg/100g";"164.00000";"165.00000"
"VALUES";"PF31104";"Vitamine B9 ou Folates totaux";"77.6";"µg/100g";"33.00000";"115.00000"
"VALUES";"PF31106";"Vitamine B9 ou Folates totaux";"74";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF31113";"Vitamine B9 ou Folates totaux";"97";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF31114";"Vitamine B9 ou Folates totaux";"19";"µg/100g";"12.00000";"23.00000"
"VALUES";"PF32000";"Vitamine B9 ou Folates totaux";"168";"µg/100g";"167.00000";"170.00000"
