
;;;;;;
"PATH";"/Temp/PF";;;;;
"TYPE";"bcpg:compoList";;;;;
"MAPPING";"Products";;;;;
"COLUMNS";"code";"bcpg:nutListNut";"bcpg:nutListValue";"bcpg:nutListUnit";"bcpg:nutListMini";"bcpg:nutListMaxi"
"VALUES";"PF25431";"Zinc";"0.53";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Zinc";"1.3";"mg/100g";"0.60000";"1.80000"
"VALUES";"PF25475";"Zinc";"0.79";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Zinc";"0.73";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Zinc";"0.59";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Zinc";"0.54";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Zinc";"1.25";"mg/100g";"0.69900";"1.87000"
"VALUES";"PF25518";"Zinc";"1.27";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Zinc";"1.24";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Zinc";"1.25";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Zinc";"1.8";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Zinc";"1.21";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Zinc";"0.47";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Zinc";"1.04";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Zinc";"0.66";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Zinc";"0.9";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Zinc";"1.61";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Zinc";"0.99";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Zinc";"1.12";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Zinc";"1.19";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Zinc";"1.2";"mg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Sélénium";"4.6";"µg/100g";"4.50000";"4.70000"
"VALUES";"PF7004";"Sélénium";"2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Sélénium";"5.5";"µg/100g";"3.11000";"7.80000"
"VALUES";"PF7100";"Sélénium";"2.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Sélénium";"4.5";"µg/100g";"2.20000";"10.50000"
"VALUES";"PF7125";"Sélénium";"3.2";"µg/100g";"2.54000";"3.90000"
"VALUES";"PF7126";"Sélénium";"3.2";"µg/100g";"2.54000";"3.90000"
"VALUES";"PF7160";"Sélénium";"4.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Sélénium";"2";"µg/100g";"1.40000";"2.75000"
"VALUES";"PF7225";"Sélénium";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Sélénium";"8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Sélénium";"1.7";"µg/100g";"1.10000";"2.30000"
"VALUES";"PF7310";"Sélénium";"1.7";"µg/100g";"1.10000";"2.30000"
"VALUES";"PF7330";"Sélénium";"1.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Sélénium";"1.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7400";"Sélénium";"2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Sélénium";"1.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Sélénium";"1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Sélénium";"2.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Sélénium";"1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7615";"Sélénium";"5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Sélénium";"2.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Sélénium";"2.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Sélénium";"2.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Sélénium";"4";"µg/100g";"0.00000";"9.70000"
"VALUES";"PF7730";"Sélénium";"2.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Sélénium";"31.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Sélénium";"4";"µg/100g";"2.00000";"6.00000"
"VALUES";"PF7812";"Sélénium";"4.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Sélénium";"7.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Sélénium";"16";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Sélénium";"0.14";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Sélénium";"5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Sélénium";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Sélénium";"2.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Sélénium";"1.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Sélénium";"7.2";"µg/100g";"3.20000";"11.20000"
"VALUES";"PF25400";"Sélénium";"3.4";"µg/100g";"2.20000";"4.50000"
"VALUES";"PF25403";"Sélénium";"26.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Sélénium";"2";"µg/100g";"1.00000";"19.80000"
"VALUES";"PF25429";"Sélénium";"10";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Sélénium";"11.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Sélénium";"5.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Sélénium";"5.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Sélénium";"5.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Sélénium";"4.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Sélénium";"5.6";"µg/100g";"0.00000";"7.50000"
"VALUES";"PF25518";"Sélénium";"4.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Sélénium";"8.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Sélénium";"5.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Sélénium";"5.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Sélénium";"6.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Sélénium";"2.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Sélénium";"8.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Sélénium";"5.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Sélénium";"5.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Sélénium";"4.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Sélénium";"4.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Sélénium";"6.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Sélénium";"6.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Sélénium";"5.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Iode";"6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Iode";"6.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Iode";"6.5";"µg/100g";"0.80000";"17.56000"
"VALUES";"PF7100";"Iode";"23";"µg/100g";"6.00000";"40.00000"
"VALUES";"PF7110";"Iode";"2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Iode";"8.6";"µg/100g";"8.00000";"9.25000"
"VALUES";"PF7126";"Iode";"9.3";"µg/100g";"9.25000";"9.30000"
"VALUES";"PF7160";"Iode";"6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Iode";"6.2";"µg/100g";"6.00000";"6.30000"
"VALUES";"PF7225";"Iode";"5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Iode";"6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Iode";"3.5";"µg/100g";"2.30000";"4.40000"
"VALUES";"PF7310";"Iode";"6.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Iode";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Iode";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7400";"Iode";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Iode";"4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Iode";"6.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Iode";"6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Iode";"6.1";"µg/100g";"5.90000";"6.30000"
"VALUES";"PF7615";"Iode";"6.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Iode";"6.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Iode";"7.1";"µg/100g";"6.00000";"8.12195"
"VALUES";"PF7710";"Iode";"18";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Iode";"10";"µg/100g";"0.00000";"15.00000"
"VALUES";"PF7730";"Iode";"6.3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Iode";"10";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Iode";"7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Iode";"6.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Iode";"17.5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Iode";"7.5";"µg/100g";"0.00000";"10.00000"
"VALUES";"PF23480";"Iode";"7.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Iode";"19";"µg/100g";"8.00000";"30.00000"
"VALUES";"PF23880";"Iode";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Iode";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23883";"Iode";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Iode";"10";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Iode";"11";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Iode";"7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Iode";"13";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Iode";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Iode";"15";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Iode";"5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25422";"Iode";"3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25428";"Iode";"3";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Iode";"5.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Iode";"8.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Iode";"7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Iode";"7.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Iode";"46.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Iode";"14.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Iode";"5.6";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Iode";"9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Iode";"6.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Iode";"5.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Iode";"9.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Iode";"8.8";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Iode";"5.7";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Iode";"7.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Iode";"13.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Iode";"6.9";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Iode";"14.1";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Iode";"5";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Iode";"21.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Iode";"9.4";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Iode";"7.2";"µg/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Protéines";"8.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7004";"Protéines";"10.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Protéines";"7.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Protéines";"8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7110";"Protéines";"8.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7125";"Protéines";"7.2";"g/100g";"6.40000";"8.30000"
"VALUES";"PF7126";"Protéines";"7.8";"g/100g";"5.60000";"8.70000"
"VALUES";"PF7160";"Protéines";"8.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Protéines";"7.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7225";"Protéines";"9.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Protéines";"10.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Protéines";"10.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7310";"Protéines";"9.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7330";"Protéines";"12.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7340";"Protéines";"11.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7400";"Protéines";"11.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7410";"Protéines";"10.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7425";"Protéines";"13.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Protéines";"13.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Protéines";"11.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7525";"Protéines";"11.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Protéines";"6.92";"g/100g";"6.72000";"7.25000"
"VALUES";"PF7615";"Protéines";"6.9";"g/100g";"6.72000";"7.25000"
"VALUES";"PF7620";"Protéines";"7.13";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Protéines";"8.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Protéines";"8.61";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7720";"Protéines";"6.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7730";"Protéines";"7.4";"g/100g";"6.60000";"8.10000"
"VALUES";"PF7740";"Protéines";"7.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7741";"Protéines";"9.3";"g/100g";"8.00000";"12.20000"
"VALUES";"PF7812";"Protéines";"9.4";"g/100g";"6.50000";"13.70000"
"VALUES";"PF7814";"Protéines";"12.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Protéines";"9.8";"g/100g";"9.60000";"10.00000"
"VALUES";"PF23480";"Protéines";"3.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Protéines";"5.86";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23880";"Protéines";"6.6";"g/100g";"6.00000";"7.50000"
"VALUES";"PF23881";"Protéines";"6.1";"g/100g";"4.90000";"7.20000"
"VALUES";"PF23883";"Protéines";"5.3";"g/100g";"5.00000";"5.70000"
"VALUES";"PF23950";"Protéines";"5.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25400";"Protéines";"13.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25403";"Protéines";"13.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25413";"Protéines";"13.6";"g/100g";"12.10000";"16.30000"
"VALUES";"PF25414";"Protéines";"13.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Protéines";"14.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Protéines";"10.5";"g/100g";"8.10000";"13.60000"
"VALUES";"PF25422";"Protéines";"10.5";"g/100g";"10.20000";"10.80000"
"VALUES";"PF25428";"Protéines";"19.1";"g/100g";"17.80000";"20.50000"
"VALUES";"PF25429";"Protéines";"16.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25431";"Protéines";"10.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Protéines";"11.3";"g/100g";"6.40000";"15.70000"
"VALUES";"PF25475";"Protéines";"9.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Protéines";"10.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Protéines";"10.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Protéines";"6.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Protéines";"11.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Protéines";"11.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Protéines";"10";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Protéines";"13.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Protéines";"13.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Protéines";"11.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Protéines";"5.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Protéines";"10.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Protéines";"7.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Protéines";"9.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Protéines";"13.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Protéines";"10.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Protéines";"13.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Protéines";"11.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Protéines";"10.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Protéines brutes (N x 6.25)";"9.27";"g/100g";"8.20000";"10.48000"
"VALUES";"PF7004";"Protéines brutes (N x 6.25)";"11.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Protéines brutes (N x 6.25)";"7.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Protéines brutes (N x 6.25)";"9.6";"g/100g";"8.81000";"10.20000"
"VALUES";"PF7110";"Protéines brutes (N x 6.25)";"9.2";"g/100g";"8.70000";"13.50000"
"VALUES";"PF7125";"Protéines brutes (N x 6.25)";"7.88";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Protéines brutes (N x 6.25)";"8.56";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Protéines brutes (N x 6.25)";"9.27";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Protéines brutes (N x 6.25)";"8.5";"g/100g";"7.50000";"10.50000"
"VALUES";"PF7225";"Protéines brutes (N x 6.25)";"10.2";"g/100g";"9.70000";"11.00000"
"VALUES";"PF7255";"Protéines brutes (N x 6.25)";"12";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Protéines brutes (N x 6.25)";"11.1";"g/100g";"9.50000";"13.00000"
"VALUES";"PF7310";"Protéines brutes (N x 6.25)";"10.7";"g/100g";"10.00000";"12.00000"
"VALUES";"PF7330";"Protéines brutes (N x 6.25)";"13.4";"g/100g";"12.00000";"14.90000"
"VALUES";"PF7340";"Protéines brutes (N x 6.25)";"12.6";"g/100g";"11.00000";"15.00000"
"VALUES";"PF7400";"Protéines brutes (N x 6.25)";"12.3";"g/100g";"8.20000";"16.60000"
"VALUES";"PF7410";"Protéines brutes (N x 6.25)";"11.3";"g/100g";"11.00000";"12.00000"
"VALUES";"PF7425";"Protéines brutes (N x 6.25)";"15";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7430";"Protéines brutes (N x 6.25)";"15.13";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Protéines brutes (N x 6.25)";"12.3";"g/100g";"12.00000";"12.60000"
"VALUES";"PF7525";"Protéines brutes (N x 6.25)";"12.3";"g/100g";"12.00000";"12.50000"
"VALUES";"PF7601";"Protéines brutes (N x 6.25)";"7.48";"g/100g";"7.35000";"7.70000"
"VALUES";"PF7615";"Protéines brutes (N x 6.25)";"7.9";"g/100g";"7.35000";"9.00000"
"VALUES";"PF7620";"Protéines brutes (N x 6.25)";"7.79";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Protéines brutes (N x 6.25)";"9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7710";"Protéines brutes (N x 6.25)";"9.43";"g/100g";"9.20000";"9.65000"
"VALUES";"PF7720";"Protéines brutes (N x 6.25)";"7.2";"g/100g";"6.40000";"8.10000"
"VALUES";"PF7730";"Protéines brutes (N x 6.25)";"8.94";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7740";"Protéines brutes (N x 6.25)";"7.8";"g/100g";"6.30000";"8.70000"
"VALUES";"PF7741";"Protéines brutes (N x 6.25)";"9.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7812";"Protéines brutes (N x 6.25)";"9.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7814";"Protéines brutes (N x 6.25)";"12.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23467";"Protéines brutes (N x 6.25)";"9.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23480";"Protéines brutes (N x 6.25)";"3.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23805";"Protéines brutes (N x 6.25)";"5.68";"g/100g";"5.50000";"5.86000"
"VALUES";"PF23880";"Protéines brutes (N x 6.25)";"6.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23881";"Protéines brutes (N x 6.25)";"6.1";"g/100g";"4.90000";"7.20000"
"VALUES";"PF23883";"Protéines brutes (N x 6.25)";"5.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF23950";"Protéines brutes (N x 6.25)";"5.1";"g/100g";"4.30000";"6.70000"
"VALUES";"PF25400";"Protéines brutes (N x 6.25)";"13.6";"g/100g";"11.70000";"15.20000"
"VALUES";"PF25403";"Protéines brutes (N x 6.25)";"13.2";"g/100g";"12.60000";"13.70000"
"VALUES";"PF25413";"Protéines brutes (N x 6.25)";"13.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25414";"Protéines brutes (N x 6.25)";"13.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25415";"Protéines brutes (N x 6.25)";"14.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25418";"Protéines brutes (N x 6.25)";"10.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25422";"Protéines brutes (N x 6.25)";"10.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25428";"Protéines brutes (N x 6.25)";"19.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25429";"Protéines brutes (N x 6.25)";"16.9";"g/100g";"14.80000";"18.50000"
"VALUES";"PF25431";"Protéines brutes (N x 6.25)";"10.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25434";"Protéines brutes (N x 6.25)";"11.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25475";"Protéines brutes (N x 6.25)";"9.6";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25476";"Protéines brutes (N x 6.25)";"10.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25488";"Protéines brutes (N x 6.25)";"10.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25513";"Protéines brutes (N x 6.25)";"6.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25517";"Protéines brutes (N x 6.25)";"11.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25518";"Protéines brutes (N x 6.25)";"11.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25519";"Protéines brutes (N x 6.25)";"10";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25520";"Protéines brutes (N x 6.25)";"13.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25521";"Protéines brutes (N x 6.25)";"13.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25522";"Protéines brutes (N x 6.25)";"11.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25530";"Protéines brutes (N x 6.25)";"5.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25531";"Protéines brutes (N x 6.25)";"10.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25532";"Protéines brutes (N x 6.25)";"7.7";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25533";"Protéines brutes (N x 6.25)";"9.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25535";"Protéines brutes (N x 6.25)";"13.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25536";"Protéines brutes (N x 6.25)";"10.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25542";"Protéines brutes (N x 6.25)";"13.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25543";"Protéines brutes (N x 6.25)";"11.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF25544";"Protéines brutes (N x 6.25)";"10.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7001";"Glucides";"57.4";"g/100g";"53.30000";"62.90000"
"VALUES";"PF7004";"Glucides";"57.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7012";"Glucides";"49.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7100";"Glucides";"55.6";"g/100g";"52.60000";"59.50000"
"VALUES";"PF7110";"Glucides";"49.4";"g/100g";"46.40000";"59.90000"
"VALUES";"PF7125";"Glucides";"43.9";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7126";"Glucides";"49.8";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7160";"Glucides";"57.3";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7200";"Glucides";"49.6";"g/100g";"44.30000";"51.10000"
"VALUES";"PF7225";"Glucides";"45";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7255";"Glucides";"36.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7300";"Glucides";"72.9";"g/100g";"67.00000";"78.00000"
"VALUES";"PF7310";"Glucides";"78.4";"g/100g";"70.00000";"79.00000"
"VALUES";"PF7330";"Glucides";"70.9";"g/100g";"61.50000";"71.00000"
"VALUES";"PF7340";"Glucides";"62.6";"g/100g";"62.00000";"76.00000"
"VALUES";"PF7400";"Glucides";"72.7";"g/100g";"63.00000";"79.00000"
"VALUES";"PF7410";"Glucides";"73.3";"g/100g";"70.00000";"75.00000"
"VALUES";"PF7425";"Glucides";"70";"g/100g";"64.00000";"76.00000"
"VALUES";"PF7430";"Glucides";"66.5";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7500";"Glucides";"70.4";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7525";"Glucides";"71.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7601";"Glucides";"48.2";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7615";"Glucides";"44.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7620";"Glucides";"42.1";"g/100g";"0.00000";"0.00000"
"VALUES";"PF7650";"Glucides";"36.5";"g/100g";"0.00000";"0.00000"
